Date,Close,Open,High,Low,Volumn
2020-03-26 11:07:04+07:00,17.35,17.4,17.4,17.35,26310
2020-03-26 11:08:15+07:00,17.35,17.35,17.4,17.35,148580
2020-03-26 11:09:13+07:00,17.3,17.3,17.35,17.3,18120
2020-03-26 11:10:13+07:00,17.35,17.3,17.35,17.3,2320
2020-03-26 11:11:01+07:00,17.35,17.35,17.35,17.3,38000
2020-03-26 11:12:11+07:00,17.35,17.35,17.35,17.3,6460
2020-03-26 11:13:00+07:00,17.35,17.35,17.35,17.3,3600
2020-03-26 11:14:08+07:00,17.3,17.35,17.35,17.3,32530
2020-03-26 11:15:13+07:00,17.3,17.3,17.3,17.25,118820
2020-03-26 11:16:01+07:00,17.3,17.3,17.3,17.3,6900
2020-03-26 11:17:14+07:00,17.3,17.3,17.3,17.25,2710
2020-03-26 11:18:31+07:00,17.3,17.3,17.35,17.3,49780
2020-03-26 11:19:02+07:00,17.3,17.3,17.3,17.25,24700
2020-03-26 11:20:21+07:00,17.3,17.3,17.3,17.25,8260
2020-03-26 11:21:37+07:00,17.3,17.3,17.3,17.3,200
2020-03-26 11:22:01+07:00,17.3,17.3,17.3,17.25,5230
2020-03-26 11:24:08+07:00,17.25,17.3,17.3,17.25,82850
2020-03-26 11:25:05+07:00,17.3,17.3,17.3,17.25,5010
2020-03-26 11:26:03+07:00,17.25,17.3,17.3,17.25,20060
2020-03-26 11:27:09+07:00,17.3,17.25,17.3,17.25,15160
2020-03-26 11:28:24+07:00,17.25,17.25,17.3,17.25,28430
2020-03-26 11:29:06+07:00,17.25,17.25,17.25,17.25,12580
2020-03-26 13:00:20+07:00,17.2,17.2,17.25,17.2,235690
2020-03-26 13:01:24+07:00,17.2,17.2,17.25,17.2,51310
2020-03-26 13:02:12+07:00,17.15,17.15,17.2,17.15,10990
2020-03-26 13:03:04+07:00,17.15,17.15,17.15,17.15,74160
2020-03-26 13:04:00+07:00,17.1,17.15,17.15,17.05,75820
2020-03-26 13:05:13+07:00,17.05,17.1,17.1,17.05,1140
2020-03-26 13:06:08+07:00,17.05,17.1,17.1,17.05,42820
2020-03-26 13:07:16+07:00,17.1,17.05,17.1,17.05,14750
2020-03-26 13:08:28+07:00,17.05,17.05,17.1,17.05,31620
2020-03-26 13:09:06+07:00,17.1,17.05,17.1,17.05,25000
2020-03-26 13:10:08+07:00,17.05,17.1,17.1,17.05,44980
2020-03-26 13:11:03+07:00,17.05,17.1,17.1,17.0,66180
2020-03-26 13:12:04+07:00,17.0,17.05,17.05,17.0,283400
2020-03-26 13:13:07+07:00,16.95,17.0,17.0,16.9,33510
2020-03-26 13:14:08+07:00,17.0,16.95,17.0,16.95,56940
2020-03-26 13:15:07+07:00,17.05,17.0,17.05,17.0,92200
2020-03-26 13:16:06+07:00,17.05,17.0,17.05,17.0,91870
2020-03-26 13:17:02+07:00,17.1,17.1,17.1,17.05,11850
2020-03-26 13:18:04+07:00,17.1,17.1,17.1,17.05,33490
2020-03-26 13:19:00+07:00,17.1,17.1,17.15,17.1,9960
2020-03-26 13:20:09+07:00,17.05,17.15,17.15,17.05,65870
2020-03-26 13:21:09+07:00,17.0,17.05,17.05,17.0,40750
2020-03-26 13:22:14+07:00,17.05,17.05,17.05,17.0,20830
2020-03-26 13:23:01+07:00,17.1,17.05,17.1,17.05,14820
2020-03-26 13:24:10+07:00,17.05,17.05,17.05,17.05,5080
2020-03-26 13:25:05+07:00,17.1,17.05,17.1,17.05,1120
2020-03-26 13:26:22+07:00,17.1,17.05,17.1,17.05,5100
2020-03-26 13:27:00+07:00,17.1,17.1,17.1,17.05,10670
2020-03-26 13:28:00+07:00,17.1,17.1,17.1,17.05,10490
2020-03-26 13:29:00+07:00,17.1,17.1,17.1,17.1,30450
2020-03-26 13:30:01+07:00,17.1,17.1,17.1,17.05,61110
2020-03-26 13:31:27+07:00,17.1,17.1,17.1,17.1,130
2020-03-26 13:32:00+07:00,17.05,17.1,17.1,17.05,11580
2020-03-26 13:33:13+07:00,17.05,17.1,17.1,17.05,53560
2020-03-26 13:34:06+07:00,17.1,17.05,17.1,17.05,21690
2020-03-26 13:35:08+07:00,17.1,17.1,17.1,17.1,480
2020-03-26 13:36:00+07:00,17.1,17.1,17.1,17.1,1780
2020-03-26 13:37:33+07:00,17.1,17.1,17.1,17.1,500
2020-03-26 13:38:04+07:00,17.1,17.05,17.1,17.05,1090
2020-03-26 13:39:07+07:00,17.1,17.1,17.1,17.05,13020
2020-03-26 13:40:02+07:00,17.1,17.05,17.1,17.05,38100
2020-03-26 13:41:07+07:00,17.05,17.1,17.1,17.05,12290
2020-03-26 13:42:00+07:00,17.05,17.05,17.1,17.0,70950
2020-03-26 13:43:03+07:00,17.1,17.05,17.1,17.05,103920
2020-03-26 13:44:07+07:00,17.0,17.05,17.05,17.0,57800
2020-03-26 13:45:02+07:00,17.1,17.05,17.1,17.0,47800
2020-03-26 13:46:18+07:00,17.1,17.1,17.1,17.1,2180
2020-03-26 13:47:04+07:00,17.05,17.1,17.1,17.05,18090
2020-03-26 13:48:16+07:00,17.05,17.05,17.1,17.05,21600
2020-03-26 13:49:02+07:00,17.1,17.05,17.1,17.05,50260
2020-03-26 13:50:04+07:00,17.05,17.05,17.1,17.05,40480
2020-03-26 13:51:05+07:00,17.05,17.05,17.05,17.0,21970
2020-03-26 13:52:01+07:00,17.0,17.05,17.05,17.0,24190
2020-03-26 13:53:09+07:00,17.05,17.0,17.05,17.0,17590
2020-03-26 13:54:07+07:00,17.05,17.05,17.05,17.0,16850
2020-03-26 13:55:02+07:00,17.05,17.0,17.05,17.0,317860
2020-03-26 13:56:00+07:00,17.0,17.0,17.0,17.0,36760
2020-03-26 13:57:24+07:00,17.0,17.0,17.0,16.95,23790
2020-03-26 13:58:19+07:00,17.0,17.0,17.0,16.95,8840
2020-03-26 13:59:23+07:00,17.0,16.95,17.0,16.95,22370
2020-03-26 14:00:02+07:00,17.0,17.0,17.0,16.95,37380
2020-03-26 14:01:20+07:00,17.0,16.95,17.0,16.95,13120
2020-03-26 14:02:08+07:00,17.0,17.0,17.0,16.95,66110
2020-03-26 14:03:10+07:00,17.0,16.95,17.0,16.95,68690
2020-03-26 14:04:00+07:00,17.0,17.0,17.05,16.95,58060
2020-03-26 14:05:19+07:00,17.05,17.0,17.05,16.95,18210
2020-03-26 14:06:28+07:00,17.0,17.05,17.05,16.95,17340
2020-03-26 14:07:02+07:00,17.0,17.0,17.0,16.95,37340
2020-03-26 14:08:12+07:00,17.0,17.0,17.0,16.95,9750
2020-03-26 14:09:15+07:00,17.05,17.0,17.05,17.0,40430
2020-03-26 14:10:14+07:00,17.0,17.05,17.05,17.0,32180
2020-03-26 14:11:20+07:00,17.0,17.05,17.05,17.0,6600
2020-03-26 14:12:13+07:00,17.0,17.05,17.05,17.0,18280
2020-03-26 14:13:01+07:00,17.0,17.0,17.05,17.0,15400
2020-03-26 14:14:01+07:00,17.0,17.05,17.05,17.0,20190
2020-03-26 14:15:05+07:00,17.05,17.05,17.05,17.0,32610
2020-03-26 14:16:00+07:00,17.05,17.0,17.05,16.95,12280
2020-03-26 14:17:00+07:00,17.0,17.0,17.05,17.0,17090
2020-03-26 14:18:17+07:00,17.05,17.0,17.05,17.0,24840
2020-03-26 14:19:02+07:00,17.0,17.0,17.0,17.0,31590
2020-03-26 14:20:01+07:00,17.05,17.05,17.05,17.0,14490
2020-03-26 14:21:13+07:00,17.0,17.0,17.05,17.0,10140
2020-03-26 14:22:01+07:00,17.05,17.05,17.05,17.0,17410
2020-03-26 14:23:18+07:00,17.0,17.0,17.05,17.0,23590
2020-03-26 14:24:05+07:00,17.05,17.05,17.05,17.0,11220
2020-03-26 14:25:04+07:00,17.0,17.05,17.05,17.0,16380
2020-03-26 14:26:19+07:00,17.0,17.0,17.05,17.0,13340
2020-03-26 14:27:27+07:00,17.0,17.05,17.05,17.0,51390
2020-03-26 14:28:06+07:00,17.0,17.0,17.05,17.0,23900
2020-03-26 14:29:06+07:00,17.0,17.0,17.0,17.0,18320
2020-03-26 14:46:12+07:00,16.95,16.95,16.95,16.95,146900
2020-03-27 09:15:21+07:00,16.9,16.9,16.9,16.9,237370
2020-03-27 09:16:00+07:00,16.85,16.9,16.9,16.85,139820
2020-03-27 09:17:07+07:00,16.8,16.85,16.9,16.8,87340
2020-03-27 09:18:04+07:00,16.9,16.9,16.9,16.8,5690
2020-03-27 09:19:07+07:00,16.85,16.9,16.9,16.85,4880
2020-03-27 09:20:02+07:00,16.8,16.8,16.85,16.8,73250
2020-03-27 09:21:03+07:00,16.75,16.8,16.8,16.75,26370
2020-03-27 09:22:03+07:00,16.75,16.8,16.8,16.7,70980
2020-03-27 09:23:01+07:00,16.75,16.75,16.75,16.7,20990
2020-03-27 09:24:00+07:00,16.8,16.75,16.8,16.7,36780
2020-03-27 09:25:00+07:00,16.85,16.75,16.85,16.75,47080
2020-03-27 09:26:01+07:00,16.8,16.8,16.85,16.8,72310
2020-03-27 09:27:01+07:00,16.75,16.8,16.8,16.75,8760
2020-03-27 09:28:01+07:00,16.75,16.8,16.8,16.75,123210
2020-03-27 09:29:04+07:00,16.75,16.75,16.75,16.75,25110
2020-03-27 09:30:12+07:00,16.75,16.75,16.75,16.7,65850
2020-03-27 09:31:01+07:00,16.75,16.75,16.75,16.75,940
2020-03-27 09:32:00+07:00,16.75,16.75,16.8,16.75,76080
2020-03-27 09:33:09+07:00,16.8,16.75,16.8,16.75,131060
2020-03-27 09:34:02+07:00,16.8,16.8,16.85,16.8,64070
2020-03-27 09:35:04+07:00,16.9,16.85,16.9,16.85,45130
2020-03-27 09:36:20+07:00,16.9,16.85,16.9,16.85,18120
2020-03-27 09:37:04+07:00,16.95,16.95,16.95,16.9,33060
2020-03-27 09:38:04+07:00,16.95,16.95,16.95,16.95,11350
2020-03-27 09:39:05+07:00,17.0,17.0,17.0,17.0,1240
2020-03-27 09:40:00+07:00,17.0,17.0,17.0,17.0,34370
2020-03-27 09:41:15+07:00,17.0,17.0,17.0,17.0,6550
2020-03-27 09:42:00+07:00,17.0,17.0,17.0,17.0,1550
2020-03-27 09:43:01+07:00,16.95,16.95,17.0,16.95,47320
2020-03-27 09:44:07+07:00,16.95,16.95,16.95,16.9,5130
2020-03-27 09:45:56+07:00,16.95,16.95,16.95,16.95,50000
2020-03-27 09:47:00+07:00,16.9,16.95,16.95,16.9,84970
2020-03-27 09:48:17+07:00,16.9,16.9,16.9,16.9,15110
2020-03-27 09:49:17+07:00,16.9,16.85,16.9,16.85,4270
2020-03-27 09:50:04+07:00,16.85,16.9,16.9,16.85,90410
2020-03-27 09:51:06+07:00,16.85,16.9,16.9,16.85,4920
2020-03-27 09:52:01+07:00,16.85,16.85,16.9,16.8,45630
2020-03-27 09:53:07+07:00,16.85,16.9,16.9,16.85,22280
2020-03-27 09:54:03+07:00,16.9,16.85,16.9,16.85,29340
2020-03-27 09:55:07+07:00,16.9,16.9,16.9,16.85,8600
2020-03-27 09:56:14+07:00,16.85,16.85,16.85,16.85,10920
2020-03-27 09:57:30+07:00,16.9,16.85,16.9,16.85,6760
2020-03-27 09:58:20+07:00,16.85,16.9,16.9,16.85,37240
2020-03-27 09:59:08+07:00,16.85,16.9,16.9,16.85,19300
2020-03-27 10:00:25+07:00,16.85,16.85,16.9,16.85,9050
2020-03-27 10:01:05+07:00,16.9,16.9,16.9,16.9,11000
2020-03-27 10:02:06+07:00,16.85,16.85,16.85,16.85,52520
2020-03-27 10:03:01+07:00,16.85,16.85,16.85,16.85,23820
2020-03-27 10:04:09+07:00,16.85,16.85,16.9,16.8,39010
2020-03-27 10:05:01+07:00,16.85,16.85,16.85,16.8,66510
2020-03-27 10:06:05+07:00,16.85,16.85,16.9,16.85,53820
2020-03-27 10:07:02+07:00,16.8,16.85,16.85,16.8,24560
2020-03-27 10:08:08+07:00,16.9,16.85,16.9,16.85,97800
2020-03-27 10:09:03+07:00,16.85,16.85,16.85,16.8,71320
2020-03-27 10:10:02+07:00,16.85,16.85,16.85,16.85,28700
2020-03-27 10:11:16+07:00,16.85,16.8,16.85,16.8,44240
2020-03-27 10:12:21+07:00,16.85,16.9,16.9,16.85,118910
2020-03-27 10:13:10+07:00,16.85,16.85,16.85,16.8,10060
2020-03-27 10:14:24+07:00,16.85,16.8,16.85,16.8,54620
2020-03-27 10:15:04+07:00,16.9,16.85,16.9,16.85,8740
2020-03-27 10:16:01+07:00,16.85,16.9,16.9,16.85,32050
2020-03-27 10:17:21+07:00,16.85,16.85,16.85,16.85,12240
2020-03-27 10:18:15+07:00,16.9,16.85,16.9,16.85,1030
2020-03-27 10:19:09+07:00,16.9,16.9,16.9,16.9,61450
2020-03-27 10:20:02+07:00,16.9,16.9,16.9,16.85,48020
2020-03-27 10:21:02+07:00,16.9,16.95,16.95,16.9,5080
2020-03-27 10:22:04+07:00,16.9,16.95,16.95,16.9,27390
2020-03-27 10:23:16+07:00,16.9,16.9,16.95,16.9,43740
2020-03-27 10:24:19+07:00,16.9,16.9,16.9,16.9,32700
2020-03-27 10:26:13+07:00,16.9,16.9,16.95,16.9,34120
2020-03-27 10:27:07+07:00,17.0,16.95,17.0,16.95,12340
2020-03-27 10:28:11+07:00,17.0,16.95,17.0,16.95,2300
2020-03-27 10:29:04+07:00,17.0,16.95,17.0,16.95,8000
2020-03-27 10:30:14+07:00,16.95,16.95,16.95,16.95,10760
2020-03-27 10:31:02+07:00,16.95,16.95,16.95,16.9,23570
2020-03-27 10:32:00+07:00,16.9,16.9,16.9,16.9,26330
2020-03-27 10:33:05+07:00,16.95,16.9,16.95,16.9,9910
2020-03-27 10:34:06+07:00,16.9,16.95,16.95,16.9,9390
2020-03-27 10:35:23+07:00,16.9,16.95,16.95,16.9,14440
2020-03-27 10:36:02+07:00,16.9,16.95,16.95,16.9,1640
2020-03-27 10:37:12+07:00,16.9,16.95,16.95,16.9,14100
2020-03-27 10:38:38+07:00,16.9,16.9,16.9,16.9,10
2020-03-27 10:39:02+07:00,16.95,16.95,16.95,16.95,11400
2020-03-27 10:40:10+07:00,16.95,16.9,16.95,16.9,13070
2020-03-27 10:41:18+07:00,16.95,16.95,16.95,16.95,6200
2020-03-27 10:42:11+07:00,16.95,16.95,16.95,16.9,7170
2020-03-27 10:43:26+07:00,16.95,16.95,16.95,16.95,100400
2020-03-27 10:44:02+07:00,16.95,16.95,16.95,16.95,7700
2020-03-27 10:45:03+07:00,17.0,16.95,17.0,16.95,5430
2020-03-27 10:46:12+07:00,16.95,17.0,17.0,16.95,28510
2020-03-27 10:47:16+07:00,17.0,17.0,17.0,17.0,10900
2020-03-27 10:48:08+07:00,17.0,17.0,17.0,16.95,19020
2020-03-27 10:49:03+07:00,16.95,16.95,16.95,16.95,23280
2020-03-27 10:50:12+07:00,17.0,17.0,17.0,17.0,30
2020-03-27 10:51:05+07:00,16.95,17.0,17.0,16.95,36600
2020-03-27 10:52:02+07:00,16.95,16.95,17.0,16.95,95010
2020-03-27 10:53:05+07:00,16.95,16.95,16.95,16.9,9130
2020-03-27 10:54:07+07:00,16.9,16.95,16.95,16.9,29710
2020-03-27 10:55:04+07:00,16.9,16.95,16.95,16.9,19220
2020-03-27 10:56:04+07:00,16.95,16.95,16.95,16.9,29800
2020-03-27 10:57:06+07:00,16.9,16.9,16.95,16.9,22020
2020-03-27 10:58:21+07:00,16.95,16.95,16.95,16.9,111400
2020-03-27 10:59:10+07:00,16.95,16.95,16.95,16.95,2500
2020-03-27 11:00:10+07:00,16.9,16.95,16.95,16.9,37270
2020-03-27 11:01:07+07:00,16.9,16.9,16.9,16.85,79220
2020-03-27 11:02:00+07:00,16.85,16.9,16.9,16.85,184240
2020-03-27 11:03:04+07:00,16.85,16.85,16.85,16.75,235010
2020-03-27 11:04:12+07:00,16.85,16.75,16.85,16.75,157010
2020-03-27 11:05:10+07:00,16.8,16.8,16.85,16.8,70220
2020-03-27 11:06:02+07:00,16.8,16.85,16.9,16.8,23300
