Date,Close,Open,High,Low,Volumn
2020-10-22 10:33:37+07:00,10.4,10.4,10.4,10.4,9000
2020-10-22 10:34:31+07:00,10.4,10.4,10.4,10.4,2000
2020-10-22 10:39:19+07:00,10.4,10.4,10.4,10.4,1100
2020-10-22 10:41:28+07:00,10.4,10.4,10.4,10.4,45100
2020-10-22 10:42:24+07:00,10.4,10.4,10.4,10.4,1100
2020-10-22 10:46:29+07:00,10.3,10.4,10.4,10.3,600
2020-10-22 10:47:38+07:00,10.3,10.3,10.3,10.3,600
2020-10-22 10:48:48+07:00,10.4,10.4,10.4,10.4,1000
2020-10-22 10:50:13+07:00,10.4,10.4,10.4,10.4,500
2020-10-22 10:53:03+07:00,10.4,10.4,10.4,10.4,18500
2020-10-22 10:54:18+07:00,10.4,10.4,10.4,10.4,3000
2020-10-22 10:55:26+07:00,10.5,10.5,10.5,10.5,100
2020-10-22 10:59:40+07:00,10.5,10.5,10.5,10.5,100
2020-10-22 11:04:18+07:00,10.4,10.4,10.4,10.4,1000
2020-10-22 11:05:28+07:00,10.4,10.4,10.4,10.4,1000
2020-10-22 11:07:28+07:00,10.5,10.5,10.5,10.5,4500
2020-10-22 11:08:35+07:00,10.5,10.5,10.5,10.5,500
2020-10-22 11:11:37+07:00,10.5,10.5,10.5,10.5,2500
2020-10-22 11:12:20+07:00,10.5,10.5,10.5,10.5,6300
2020-10-22 11:13:00+07:00,10.5,10.5,10.5,10.5,9200
2020-10-22 11:14:08+07:00,10.6,10.6,10.6,10.6,1000
2020-10-22 11:15:26+07:00,10.6,10.6,10.6,10.6,900
2020-10-22 11:18:02+07:00,10.6,10.6,10.6,10.6,100
2020-10-22 11:20:05+07:00,10.6,10.6,10.6,10.6,2000
2020-10-22 11:22:05+07:00,10.6,10.6,10.6,10.6,800
2020-10-22 11:23:00+07:00,10.6,10.6,10.6,10.6,11400
2020-10-22 11:24:16+07:00,10.5,10.5,10.5,10.5,4700
2020-10-22 11:25:14+07:00,10.5,10.5,10.5,10.5,5300
2020-10-22 11:26:39+07:00,10.6,10.6,10.6,10.6,6000
2020-10-22 11:29:29+07:00,10.5,10.5,10.5,10.5,100
2020-10-22 13:00:53+07:00,10.6,10.6,10.6,10.6,1000
2020-10-22 13:05:30+07:00,10.6,10.6,10.6,10.6,500
2020-10-22 13:09:08+07:00,10.6,10.6,10.6,10.6,14900
2020-10-22 13:11:11+07:00,10.6,10.6,10.6,10.6,2000
2020-10-22 13:12:43+07:00,10.6,10.6,10.6,10.6,1000
2020-10-22 13:13:26+07:00,10.6,10.6,10.6,10.6,2000
2020-10-22 13:16:47+07:00,10.6,10.6,10.6,10.6,5000
2020-10-22 13:17:24+07:00,10.7,10.6,10.7,10.6,5800
2020-10-22 13:18:08+07:00,10.7,10.7,10.7,10.7,1000
2020-10-22 13:19:23+07:00,10.7,10.7,10.7,10.7,5600
2020-10-22 13:21:16+07:00,10.7,10.7,10.7,10.7,3900
2020-10-22 13:24:34+07:00,10.7,10.7,10.7,10.7,29900
2020-10-22 13:26:15+07:00,10.7,10.7,10.7,10.7,100
2020-10-22 13:27:15+07:00,10.7,10.7,10.7,10.7,11000
2020-10-22 13:28:27+07:00,10.8,10.8,10.8,10.8,4100
